"motif_id","motif_name","log2_enrichment","neg_log10_padj","set","direction","region_type","markers_excluded","padj","tf_log_fc","tf_fdr","tf_matched"
"MA1111.1","NR2F2",0.64566445866337,0.440404873723185,"medulla_early","down","promoter",FALSE,0.362739730729466,0.0773628921649152,0.792190519734132,"NR2F2"
"MA0632.2","TCFL5",0.267253912036964,0.164328048678264,"medulla_early","down","promoter",FALSE,0.684970631578273,-0.125984535075871,0.641277270968521,"TCFL5"
"MA0259.1","ARNT::HIF1A",0.342373331124243,0.158921461162614,"medulla_early","down","promoter",FALSE,0.693551218112737,1.01651237888565,0.207865436005933,"HIF1A"
"MA0625.1","NFATC3",0.471762075385906,0.158921461162614,"medulla_early","down","promoter",FALSE,0.693551218112737,-0.0155296820718904,0.956731123773962,"NFATC3"
"MA0636.1","BHLHE41",0.666837609876362,0.158921461162614,"medulla_early","down","promoter",FALSE,0.693551218112737,0.148710381196328,0.818255736703222,"BHLHE41"
"MA1581.1","ZBTB6",0.300154857436675,0.158921461162614,"medulla_early","down","promoter",FALSE,0.693551218112737,-0.361137112953845,0.625151330776602,"ZBTB6"
"MA0038.2","GFI1",0.636883314426442,0.158921461162614,"medulla_early","down","promoter",FALSE,0.693551218112737,1.38160825886547,0.29103299967878,"GFI1"
"MA0025.2","NFIL3",0.649162445231926,0.158921461162614,"medulla_early","down","promoter",FALSE,0.693551218112737,0.745980541597738,0.122501804370263,"NFIL3"
"MA0527.1","ZBTB33",0.356449280201366,0.154016332237005,"medulla_early","down","promoter",FALSE,0.701428919731669,-0.0650986887417684,0.914667083595947,"ZBTB33"
"MA0043.3","HLF",0.608248218237106,0.154016332237005,"medulla_early","down","promoter",FALSE,0.701428919731669,-0.604757118734295,0.163746211181165,"HLF"
"MA0089.2","NFE2L1",0.60424747070814,0.154016332237005,"medulla_early","down","promoter",FALSE,0.701428919731669,0.250576209871364,0.291460571276196,"NFE2L1"
"MA1112.2","NR4A1",0.496496536148003,0.154016332237005,"medulla_early","down","promoter",FALSE,0.701428919731669,0.584862578948409,0.66978651208401,"NR4A1"
"MA0152.1","NFATC2",0.365589604301801,0.0571792154649152,"medulla_early","down","promoter",FALSE,0.876638993647158,0.590951661666812,0.346753245063191,"NFATC2"
"MA1149.1","RARA::RXRG",0.321291448210457,0.0571792154649152,"medulla_early","down","promoter",FALSE,0.876638993647158,-1.92633319462346,0.173777595901941,"RXRG"
"MA0501.1","MAF::NFE2",0.517168163517575,0.00633986775198357,"medulla_early","down","promoter",FALSE,0.985507950466686,-0.82789645632328,0.147136755264912,"MAF"
"MA1541.1","NR6A1",0.398941146248424,0.00633986775198357,"medulla_early","down","promoter",FALSE,0.985507950466686,0.130870702750765,0.710272688724595,"NR6A1"
"MA1592.1","ZNF274",0.49991728418772,0.00633986775198357,"medulla_early","down","promoter",FALSE,0.985507950466686,0.38620323622967,0.18285194566605,"ZNF274"
"MA1643.1","NFIB",0.426331824272594,0.00633986775198357,"medulla_early","down","promoter",FALSE,0.985507950466686,-0.443600970555623,0.236817474381606,"NFIB"
"MA1113.2","PBX2",0.501105740866159,0.00633986775198357,"medulla_early","down","promoter",FALSE,0.985507950466686,0.168210555534477,0.431059780126037,"PBX2"
"MA0031.1","FOXD1",0.1184134667902,0,"medulla_early","down","promoter",FALSE,1,0.63017856901305,0.121903352863792,"FOXD1"
"MA0051.1","IRF2",-0.271930065140206,0,"medulla_early","down","promoter",FALSE,1,0.217173928590692,0.341640931174144,"IRF2"
"MA0059.1","MAX::MYC",0.0212881582372484,0,"medulla_early","down","promoter",FALSE,1,0.840782416698474,0.234985963307979,"MYC"
"MA0066.1","PPARG",0.194994598871843,0,"medulla_early","down","promoter",FALSE,1,1.37320301516143,0.0869135823172405,"PPARG"
"MA0070.1","PBX1",-0.15621428379939,0,"medulla_early","down","promoter",FALSE,1,0.504126129843289,0.19190814414701,"PBX1"
"MA0071.1","RORA",0.296286509652403,0,"medulla_early","down","promoter",FALSE,1,-0.560742748182804,0.335161734083373,"RORA"
"MA0073.1","RREB1",-0.099562149209695,0,"medulla_early","down","promoter",FALSE,1,-0.232197035188481,0.618080744818636,"RREB1"
"MA0074.1","RXRA::VDR",-0.421188339116089,0,"medulla_early","down","promoter",FALSE,1,-1.09932889011824,0.372016550714213,"VDR"
"MA0077.1","SOX9",-0.121278899586339,0,"medulla_early","down","promoter",FALSE,1,0.149611239615608,0.904147284538814,"SOX9"
"MA0091.1","TAL1::TCF3",0.166192474676762,0,"medulla_early","down","promoter",FALSE,1,0.760909391800218,0.0716761923256732,"TAL1"
"MA0101.1","REL",0.202217516588787,0,"medulla_early","down","promoter",FALSE,1,0.0800215676474639,0.968675604394128,"REL"
"MA0107.1","RELA",0.292533214187343,0,"medulla_early","down","promoter",FALSE,1,0.558077788889914,0.0564862461561881,"RELA"
"MA0115.1","NR1H2::RXRA",-0.00747319568853344,0,"medulla_early","down","promoter",FALSE,1,0.285160089250391,0.249873545188576,"NR1H2"
"MA0119.1","NFIC::TLX1",-0.440416768327932,0,"medulla_early","down","promoter",FALSE,1,0.110585462196594,0.718758563012995,"NFIC"
"MA0139.1","CTCF",-0.124692946134851,0,"medulla_early","down","promoter",FALSE,1,-0.00889126866160517,0.974038165068298,"CTCF"
"MA0138.2","REST",0.38434092660186,0,"medulla_early","down","promoter",FALSE,1,-0.0415618307860806,0.945209506982702,"REST"
"MA0159.1","RARA::RXRA",0.180374176207748,0,"medulla_early","down","promoter",FALSE,1,0.237473110317985,0.33777301629397,"RARA"
"MA0163.1","PLAG1",0.0201272496228269,0,"medulla_early","down","promoter",FALSE,1,0.482897442141747,0.518320027008768,"PLAG1"
"MA0476.1","FOS",-0.220461702290154,0,"medulla_early","down","promoter",FALSE,1,0.790444411147782,0.495819179428345,"FOS"
"MA0478.1","FOSL2",0.197268109706842,0,"medulla_early","down","promoter",FALSE,1,1.08455929293645,0.0618584746703685,"FOSL2"
"MA0488.1","JUN",-0.328648189504187,0,"medulla_early","down","promoter",FALSE,1,0.25851843413685,0.588249029107439,"JUN"
"MA0497.1","MEF2C",-0.0723874702287812,0,"medulla_early","down","promoter",FALSE,1,0.462020070154845,0.135488088859171,"MEF2C"
"MA0504.1","NR2C2",-0.130022492030128,0,"medulla_early","down","promoter",FALSE,1,0.0494679283340194,0.9302329235975,"NR2C2"
"MA0506.1","NRF1",0.0530729614228624,0,"medulla_early","down","promoter",FALSE,1,0.358516284174075,0.12706932132958,"NRF1"
"MA0507.1","POU2F2",-0.184606714502941,0,"medulla_early","down","promoter",FALSE,1,1.55969797562014,0.0967970792705109,"POU2F2"
"MA0513.1","SMAD2::SMAD3::SMAD4",-0.269698333853321,0,"medulla_early","down","promoter",FALSE,1,-0.168477519832847,0.552834077757077,"SMAD4"
"MA0517.1","STAT1::STAT2",0.136365207495848,0,"medulla_early","down","promoter",FALSE,1,0.892153553169537,0.153114577868935,"STAT1"
"MA0523.1","TCF7L2",0.240691153746997,0,"medulla_early","down","promoter",FALSE,1,0.41684490565464,0.143092339078767,"TCF7L2"
"MA0076.2","ELK4",0.00644983532616372,0,"medulla_early","down","promoter",FALSE,1,-0.453543911657625,0.564367021810182,"ELK4"
"MA0050.2","IRF1",-0.0857649105806022,0,"medulla_early","down","promoter",FALSE,1,1.42681426997678,0.0671876671908609,"IRF1"
"MA0137.3","STAT1",-0.417117215964645,0,"medulla_early","down","promoter",FALSE,1,0.892153553169537,0.153114577868935,"STAT1"
"MA0144.2","STAT3",0.0462814393404258,0,"medulla_early","down","promoter",FALSE,1,0.708432150176781,0.0636959946514459,"STAT3"
"MA0140.2","GATA1::TAL1",-0.0910460777288886,0,"medulla_early","down","promoter",FALSE,1,0.760909391800218,0.0716761923256732,"TAL1"
"MA0095.2","YY1",-0.222857068892756,0,"medulla_early","down","promoter",FALSE,1,-0.138238874902464,0.498476034308346,"YY1"
"MA0593.1","FOXP2",-0.199517615393537,0,"medulla_early","down","promoter",FALSE,1,-0.483628998360313,0.623427755716405,"FOXP2"
"MA0595.1","SREBF1",-0.240561829864828,0,"medulla_early","down","promoter",FALSE,1,-0.394358063631408,0.478982400806204,"SREBF1"
"MA0596.1","SREBF2",-0.10141028954206,0,"medulla_early","down","promoter",FALSE,1,-0.285261787057085,0.621044028311948,"SREBF2"
"MA0597.1","THAP1",-0.142269211887607,0,"medulla_early","down","promoter",FALSE,1,-0.174647403581858,0.542521541921057,"THAP1"
"MA0599.1","KLF5",-0.0570595002368908,0,"medulla_early","down","promoter",FALSE,1,0.97306412242482,0.310096301808503,"KLF5"
"MA0628.1","POU6F1",-0.796590183816166,0,"medulla_early","down","promoter",FALSE,1,0.508698992617218,0.182444066184707,"POU6F1"
"MA0637.1","CENPB",0.162812114538572,0,"medulla_early","down","promoter",FALSE,1,0.489281537501189,0.154186298655422,"CENPB"
"MA0638.1","CREB3",-0.488821530624322,0,"medulla_early","down","promoter",FALSE,1,0.253825614097928,0.418313584882421,"CREB3"
"MA0641.1","ELF4",-0.159897224928391,0,"medulla_early","down","promoter",FALSE,1,1.07465740278767,0.0637678535424862,"ELF4"
"MA0136.2","ELF5",-0.262631669669886,0,"medulla_early","down","promoter",FALSE,1,1.11133724421382,0.338030751654114,"ELF5"
"MA0645.1","ETV6",0.145725423068706,0,"medulla_early","down","promoter",FALSE,1,0.347371207909622,0.154786995395705,"ETV6"
"MA0475.2","FLI1",-0.321876818664039,0,"medulla_early","down","promoter",FALSE,1,0.586153179940898,0.109298140664543,"FLI1"
"MA0042.2","FOXI1",0.144596296793322,0,"medulla_early","down","promoter",FALSE,1,-0.875336820839591,0.315134881631071,"FOXI1"
"MA0033.2","FOXL1",-0.0590426007449159,0,"medulla_early","down","promoter",FALSE,1,0.0121985126618991,0.988527614317458,"FOXL1"
"MA0157.2","FOXO3",0.0619990467029012,0,"medulla_early","down","promoter",FALSE,1,0.453006442609666,0.283366619336918,"FOXO3"
"MA0646.1","GCM1",0.14837963001381,0,"medulla_early","down","promoter",FALSE,1,-2.39087774170395,0.118640047017021,"GCM1"
"MA0647.1","GRHL1",0.00927746341794666,0,"medulla_early","down","promoter",FALSE,1,0.967802111767785,0.176191528060478,"GRHL1"
"MA0649.1","HEY2",0.123489375363929,0,"medulla_early","down","promoter",FALSE,1,-0.575724392510419,0.260000737419597,"HEY2"
"MA0131.2","HINFP",0.0593957103604579,0,"medulla_early","down","promoter",FALSE,1,-0.0352036210137197,0.920374044665355,"HINFP"
"MA0046.2","HNF1A",0.224512213245087,0,"medulla_early","down","promoter",FALSE,1,-3.4941919434228,0.0752441288689795,"HNF1A"
"MA0153.2","HNF1B",-0.0130101183878581,0,"medulla_early","down","promoter",FALSE,1,-0.169388902221994,0.711653267999088,"HNF1B"
"MA0651.1","HOXC11",-0.280460938263677,0,"medulla_early","down","promoter",FALSE,1,0.657732566855532,0.417818088388702,"HOXC11"
"MA0486.2","HSF1",0.171545601543145,0,"medulla_early","down","promoter",FALSE,1,0.049475949593706,0.900123271083596,"HSF1"
"MA0652.1","IRF8",-0.0520410000396061,0,"medulla_early","down","promoter",FALSE,1,1.18274000047459,0.101574921715219,"IRF8"
"MA0653.1","IRF9",-0.11604013870886,0,"medulla_early","down","promoter",FALSE,1,1.10057616102454,0.0538801276677179,"IRF9"
"MA0655.1","JDP2",-0.462506484413983,0,"medulla_early","down","promoter",FALSE,1,1.06661891407839,0.0671876671908609,"JDP2"
"MA0657.1","KLF13",-0.265578275292969,0,"medulla_early","down","promoter",FALSE,1,-0.00291473958090815,0.99516145579269,"KLF13"
"MA0658.1","LHX6",-0.336661229366661,0,"medulla_early","down","promoter",FALSE,1,0.610815883501578,0.153367181687364,"LHX6"
"MA0660.1","MEF2B",-0.176863486320213,0,"medulla_early","down","promoter",FALSE,1,-0.483300096440254,0.654141859809405,"MEF2B"
"MA0661.1","MEOX1",-0.419324986212724,0,"medulla_early","down","promoter",FALSE,1,0.641598996092283,0.729906665526044,"MEOX1"
"MA0663.1","MLX",0.251369951092963,0,"medulla_early","down","promoter",FALSE,1,-0.045305214304185,0.886627030661515,"MLX"
"MA0664.1","MLXIPL",0.312892189720272,0,"medulla_early","down","promoter",FALSE,1,-3.29180772933465,0.0791697779134321,"MLXIPL"
"MA0665.1","MSC",0.22734751224352,0,"medulla_early","down","promoter",FALSE,1,1.5770646914424,0.317074680424571,"MSC"
"MA0666.1","MSX1",0.210942979487325,0,"medulla_early","down","promoter",FALSE,1,0.366240599475117,0.533530991924705,"MSX1"
"MA0670.1","NFIA",0.0504493681484268,0,"medulla_early","down","promoter",FALSE,1,-0.226528027272291,0.598257680800778,"NFIA"
"MA0671.1","NFIX",0.277432243837453,0,"medulla_early","down","promoter",FALSE,1,0.564594198114021,0.0736908808273432,"NFIX"
"MA0685.1","SP4",-0.767603935750545,0,"medulla_early","down","promoter",FALSE,1,0.243124962478401,0.694410488279258,"SP4"
"MA0083.3","SRF",0.169925001442312,0,"medulla_early","down","promoter",FALSE,1,0.571765007633593,0.0658507918159552,"SRF"
"MA0688.1","TBX2",0.0888692985461175,0,"medulla_early","down","promoter",FALSE,1,0.150023270292296,0.757548607212227,"TBX2"
"MA0690.1","TBX21",0.319746671037117,0,"medulla_early","down","promoter",FALSE,1,1.12069650160351,0.415023539986082,"TBX21"
"MA0691.1","TFAP4",-0.081458472268185,0,"medulla_early","down","promoter",FALSE,1,-0.170761165905302,0.631474016558116,"TFAP4"
"MA0145.3","TFCP2",-0.6354003096314,0,"medulla_early","down","promoter",FALSE,1,-0.107443480670486,0.577992267057532,"TFCP2"
"MA0692.1","TFEB",0.320853533563382,0,"medulla_early","down","promoter",FALSE,1,0.328272024454406,0.227690645055759,"TFEB"
"MA0694.1","ZBTB7B",0.111453814972967,0,"medulla_early","down","promoter",FALSE,1,-0.209024759708744,0.631708799839401,"ZBTB7B"
"MA0695.1","ZBTB7C",0.11507010900693,0,"medulla_early","down","promoter",FALSE,1,0.781723467545024,0.166255330391503,"ZBTB7C"
"MA0698.1","ZBTB18",-0.0479658180502671,0,"medulla_early","down","promoter",FALSE,1,-0.327694892959125,0.360088014072592,"ZBTB18"
"MA0716.1","PRRX1",-0.570277602308996,0,"medulla_early","down","promoter",FALSE,1,-0.166015221967061,0.841536489450615,"PRRX1"
"MA0722.1","VAX1",-0.383572516502959,0,"medulla_early","down","promoter",FALSE,1,-3.438831185671,0.155425998835213,"VAX1"
"MA0017.2","NR2F1",0.184760416439835,0,"medulla_early","down","promoter",FALSE,1,0.282382504432173,0.587548530176853,"NR2F1"
"MA0113.3","NR3C1",-0.157333534217579,0,"medulla_early","down","promoter",FALSE,1,-0.499605012691847,0.122682160942737,"NR3C1"
"MA0727.1","NR3C2",-0.40348475514848,0,"medulla_early","down","promoter",FALSE,1,0.198865770780005,0.747317567379592,"NR3C2"
"MA0729.1","RARA",-0.0912101303786117,0,"medulla_early","down","promoter",FALSE,1,0.237473110317985,0.33777301629397,"RARA"
"MA0731.1","BCL6B",-0.050944216526783,0,"medulla_early","down","promoter",FALSE,1,0.762210553381182,0.0726039000077938,"BCL6B"
"MA0472.2","EGR2",-0.116026049108395,0,"medulla_early","down","promoter",FALSE,1,2.42834614690525,0.0736908808273432,"EGR2"
"MA0732.1","EGR3",-0.337673167991849,0,"medulla_early","down","promoter",FALSE,1,0.905435287832733,0.51732000265961,"EGR3"
"MA0735.1","GLIS1",0.114839836801474,0,"medulla_early","down","promoter",FALSE,1,-1.30837385883829,0.187906004500892,"GLIS1"
"MA0736.1","GLIS2",0.208965568134017,0,"medulla_early","down","promoter",FALSE,1,-0.65891659436957,0.0581788116396234,"GLIS2"
"MA0737.1","GLIS3",0.378527375144632,0,"medulla_early","down","promoter",FALSE,1,-0.196560407606767,0.736946059135664,"GLIS3"
"MA0738.1","HIC2",0.0510679579684243,0,"medulla_early","down","promoter",FALSE,1,0.155618142644939,0.767589809234284,"HIC2"
"MA0741.1","KLF16",-0.109596783872853,0,"medulla_early","down","promoter",FALSE,1,0.269650237545363,0.461492183934434,"KLF16"
"MA0749.1","ZBED1",-0.0169786973157788,0,"medulla_early","down","promoter",FALSE,1,0.401962085158185,0.103894485072747,"ZBED1"
"MA0088.2","ZNF143",0.0171801803364393,0,"medulla_early","down","promoter",FALSE,1,-0.0817517083150916,0.770338048345388,"ZNF143"
"MA0752.1","ZNF410",0.169925001442312,0,"medulla_early","down","promoter",FALSE,1,-0.100949867114212,0.657355619379551,"ZNF410"
"MA0754.1","CUX1",-0.363046456573931,0,"medulla_early","down","promoter",FALSE,1,-0.679274169005233,0.124562579245047,"CUX1"
"MA0759.1","ELK3",-0.183624415752609,0,"medulla_early","down","promoter",FALSE,1,0.679141112159724,0.0516569808763003,"ELK3"
"MA0760.1","ERF",-0.312751223542678,0,"medulla_early","down","promoter",FALSE,1,-0.369885960178769,0.322468223020106,"ERF"
"MA0474.2","ERG",-0.348460890418949,0,"medulla_early","down","promoter",FALSE,1,0.875601981859466,0.119647840228973,"ERG"
"MA0098.3","ETS1",-0.30785649361612,0,"medulla_early","down","promoter",FALSE,1,0.122252321544641,0.865950184910343,"ETS1"
"MA0762.1","ETV2",-0.424983974217484,0,"medulla_early","down","promoter",FALSE,1,0.628729270749787,0.290106794199507,"ETV2"
"MA0763.1","ETV3",-0.181295526162408,0,"medulla_early","down","promoter",FALSE,1,0.228980334027496,0.509886030301196,"ETV3"
"MA0768.1","LEF1",0.367767691392937,0,"medulla_early","down","promoter",FALSE,1,0.653669264335977,0.178162077515761,"LEF1"
"MA0770.1","HSF2",-0.249411905838646,0,"medulla_early","down","promoter",FALSE,1,-0.0643696560585907,0.840506447147468,"HSF2"
"MA0771.1","HSF4",0.116477445973372,0,"medulla_early","down","promoter",FALSE,1,0.815767005312291,0.124562579245047,"HSF4"
"MA0772.1","IRF7",-0.930837075669464,0,"medulla_early","down","promoter",FALSE,1,0.786539281622198,0.288943154598854,"IRF7"
"MA0773.1","MEF2D",-0.109211584830724,0,"medulla_early","down","promoter",FALSE,1,0.344697022750822,0.118744066150201,"MEF2D"
"MA0498.2","MEIS1",0.151451890208082,0,"medulla_early","down","promoter",FALSE,1,0.661464631896895,0.162801721447683,"MEIS1"
"MA0774.1","MEIS2",0.0555474884973099,0,"medulla_early","down","promoter",FALSE,1,0.266724544650988,0.530290571809906,"MEIS2"
"MA0775.1","MEIS3",0.160536137876776,0,"medulla_early","down","promoter",FALSE,1,0.986756991640251,0.06604313776341,"MEIS3"
"MA0776.1","MYBL1",0.186194148256351,0,"medulla_early","down","promoter",FALSE,1,0.324079283176014,0.698270636999145,"MYBL1"
"MA0777.1","MYBL2",0.0930458220156911,0,"medulla_early","down","promoter",FALSE,1,0.324522708701639,0.702831246653549,"MYBL2"
"MA0105.4","NFKB1",-0.0775080979185847,0,"medulla_early","down","promoter",FALSE,1,0.358332487032487,0.227614527640085,"NFKB1"
"MA0778.1","NFKB2",0.268822226104648,0,"medulla_early","down","promoter",FALSE,1,0.504127215866936,0.109143448514621,"NFKB2"
"MA0783.1","PKNOX2",-0.0124988479454813,0,"medulla_early","down","promoter",FALSE,1,-0.0510469240905236,0.938916864932661,"PKNOX2"
"MA0785.1","POU2F1",0.401605426313659,0,"medulla_early","down","promoter",FALSE,1,-0.0254606879461252,0.968977526882527,"POU2F1"
"MA0788.1","POU3F3",0.211939071514338,0,"medulla_early","down","promoter",FALSE,1,-0.303769583298376,0.459163556728696,"POU3F3"
"MA0793.1","POU6F2",-0.0485988507443427,0,"medulla_early","down","promoter",FALSE,1,1.25362859490879,0.254904639470336,"POU6F2"
"MA0794.1","PROX1",0.411504021110723,0,"medulla_early","down","promoter",FALSE,1,0.759951447180321,0.425011842612935,"PROX1"
"MA0600.2","RFX2",-0.499940584810743,0,"medulla_early","down","promoter",FALSE,1,0.668664767268385,0.0863441887288586,"RFX2"
"MA0795.1","SMAD3",0.338311260518432,0,"medulla_early","down","promoter",FALSE,1,0.196828471997327,0.6161189028885,"SMAD3"
"MA0796.1","TGIF1",-0.0854136219877097,0,"medulla_early","down","promoter",FALSE,1,0.750880565173492,0.116892441380672,"TGIF1"
"MA0797.1","TGIF2",0.113345800959205,0,"medulla_early","down","promoter",FALSE,1,-0.124518765041029,0.726929376762138,"TGIF2"
"MA0510.2","RFX5",-0.540093995223995,0,"medulla_early","down","promoter",FALSE,1,0.484408369218253,0.0915827651074983,"RFX5"
"MA0511.2","RUNX2",-0.0417584506126989,0,"medulla_early","down","promoter",FALSE,1,0.755105408746354,0.28969735297338,"RUNX2"
"MA0800.1","EOMES",0.102570183749352,0,"medulla_early","down","promoter",FALSE,1,1.17846458419444,0.430700787253069,"EOMES"
"MA0801.1","MGA",-0.223296154144571,0,"medulla_early","down","promoter",FALSE,1,0.115454508123493,0.773408677112713,"MGA"
"MA0804.1","TBX19",0.168057373856125,0,"medulla_early","down","promoter",FALSE,1,0.0039616639510851,0.993385776435293,"TBX19"
"MA0805.1","TBX1",-0.166336857603207,0,"medulla_early","down","promoter",FALSE,1,1.07277825377375,0.229605965535677,"TBX1"
"MA0808.1","TEAD3",-0.470827284053456,0,"medulla_early","down","promoter",FALSE,1,0.429998560146028,0.0974468396039125,"TEAD3"
"MA0811.1","TFAP2B",0.0990169877290397,0,"medulla_early","down","promoter",FALSE,1,-0.103844649133968,0.878993502968564,"TFAP2B"
"MA0464.2","BHLHE40",0.356894531529888,0,"medulla_early","down","promoter",FALSE,1,0.674547485650892,0.174874517287919,"BHLHE40"
"MA0819.1","CLOCK",0.364714071370014,0,"medulla_early","down","promoter",FALSE,1,-0.253135594892285,0.717302137818283,"CLOCK"
"MA0823.1","HEY1",0.3070316441709,0,"medulla_early","down","promoter",FALSE,1,-0.152082639015041,0.86780393831646,"HEY1"
"MA0058.3","MAX",0.276139766515607,0,"medulla_early","down","promoter",FALSE,1,0.234064132878819,0.355100406815999,"MAX"
"MA0825.1","MNT",0.20736355651916,0,"medulla_early","down","promoter",FALSE,1,0.304837644860451,0.222953636563293,"MNT"
"MA0466.2","CEBPB",-0.0870017829717127,0,"medulla_early","down","promoter",FALSE,1,1.46263432073617,0.0492181571789625,"CEBPB"
"MA0838.1","CEBPG",-0.102096497096398,0,"medulla_early","down","promoter",FALSE,1,-0.011597868271787,0.974038165068298,"CEBPG"
"MA0839.1","CREB3L1",0.206263454122971,0,"medulla_early","down","promoter",FALSE,1,1.22534668585265,0.103920804468515,"CREB3L1"
"MA0843.1","TEF",0.429564351186014,0,"medulla_early","down","promoter",FALSE,1,-0.295841215052998,0.413931192517274,"TEF"
"MA0844.1","XBP1",0.078493496341868,0,"medulla_early","down","promoter",FALSE,1,-0.037555362907062,0.935361721233266,"XBP1"
"MA0032.2","FOXC1",0.129077696285775,0,"medulla_early","down","promoter",FALSE,1,0.595496919873019,0.174142327086812,"FOXC1"
"MA0846.1","FOXC2",0.217510046343743,0,"medulla_early","down","promoter",FALSE,1,0.315696454017831,0.559713854565078,"FOXC2"
"MA0848.1","FOXO4",0.144596296793322,0,"medulla_early","down","promoter",FALSE,1,-0.386816279001445,0.142466418389761,"FOXO4"
"MA0850.1","FOXP3",0.179192799261021,0,"medulla_early","down","promoter",FALSE,1,0.804584909325343,0.364936642049094,"FOXP3"
"MA0855.1","RXRB",0.156289418532338,0,"medulla_early","down","promoter",FALSE,1,0.00713770504806721,0.974690547789849,"RXRB"
"MA0856.1","RXRG",0.344673420488329,0,"medulla_early","down","promoter",FALSE,1,-1.92633319462346,0.173777595901941,"RXRG"
"MA0106.3","TP53",0.108482780302506,0,"medulla_early","down","promoter",FALSE,1,0.277198543157821,0.291460571276196,"TP53"
"MA0861.1","TP73",-0.10313987196892,0,"medulla_early","down","promoter",FALSE,1,-1.00156108890773,0.240158335275445,"TP73"
"MA0862.1","GMEB2",0.0469043247220888,0,"medulla_early","down","promoter",FALSE,1,0.353788071852497,0.17282654658279,"GMEB2"
"MA0863.1","MTF1",-0.0437203311823184,0,"medulla_early","down","promoter",FALSE,1,-0.147932626511653,0.73722886023314,"MTF1"
"MA0024.3","E2F1",-0.0377633485373359,0,"medulla_early","down","promoter",FALSE,1,-1.55631415781051,0.155603468655091,"E2F1"
"MA0028.2","ELK1",0.0159187020405103,0,"medulla_early","down","promoter",FALSE,1,0.282648827199531,0.134091008128395,"ELK1"
"MA0886.1","EMX2",-0.558838762392401,0,"medulla_early","down","promoter",FALSE,1,0.272409323488209,0.367758222708498,"EMX2"
"MA0889.1","GBX1",-0.0126699282377416,0,"medulla_early","down","promoter",FALSE,1,0.459518028931596,0.410557045323838,"GBX1"
"MA0891.1","GSC2",-0.0052252438567395,0,"medulla_early","down","promoter",FALSE,1,-3.59482865046134,0.0672971010070892,"GSC2"
"MA0895.1","HMBOX1",-0.0319666815840955,0,"medulla_early","down","promoter",FALSE,1,-0.546922559482415,0.266980988822546,"HMBOX1"
"MA0899.1","HOXA10",-0.237576787204121,0,"medulla_early","down","promoter",FALSE,1,-0.0631731913756974,0.831099791614122,"HOXA10"
"MA0903.1","HOXB3",0.19109345951411,0,"medulla_early","down","promoter",FALSE,1,0.859617502903848,0.162190378311986,"HOXB3"
"MA0905.1","HOXC10",-0.231493730493907,0,"medulla_early","down","promoter",FALSE,1,0.157539312293275,0.698852454553097,"HOXC10"
"MA0908.1","HOXD11",-0.557187636079276,0,"medulla_early","down","promoter",FALSE,1,0.444615669876819,0.422787751028675,"HOXD11"
"MA0852.2","FOXK1",0.191075594717658,0,"medulla_early","down","promoter",FALSE,1,-0.18726845918241,0.484124180621158,"FOXK1"
"MA0036.3","GATA2",-0.183353557165272,0,"medulla_early","down","promoter",FALSE,1,1.06795824526672,0.121942278137661,"GATA2"
"MA1106.1","HIF1A",0.196590568486685,0,"medulla_early","down","promoter",FALSE,1,1.01651237888565,0.207865436005933,"HIF1A"
"MA0147.3","MYC",0.0607756491872538,0,"medulla_early","down","promoter",FALSE,1,0.840782416698474,0.234985963307979,"MYC"
"MA0104.4","MYCN",-0.13679886466057,0,"medulla_early","down","promoter",FALSE,1,-0.944861256508446,0.0912934439993276,"MYCN"
"MA0161.2","NFIC",0.169823287922613,0,"medulla_early","down","promoter",FALSE,1,0.110585462196594,0.718758563012995,"NFIC"
"MA0060.3","NFYA",0.111581990448855,0,"medulla_early","down","promoter",FALSE,1,0.117003503198894,0.779532084746545,"NFYA"
"MA1110.1","NR1H4",0.028335244738698,0,"medulla_early","down","promoter",FALSE,1,-2.5467066004487,0.0702346883737401,"NR1H4"
"MA0014.3","PAX5",0.0818485106781459,0,"medulla_early","down","promoter",FALSE,1,2.02431599427039,0.0740140869339531,"PAX5"
"MA1114.1","PBX3",-0.00777343054474677,0,"medulla_early","down","promoter",FALSE,1,-0.247335591487829,0.673412476956731,"PBX3"
"MA1116.1","RBPJ",0.153836700773347,0,"medulla_early","down","promoter",FALSE,1,0.194894553057767,0.461769190321632,"RBPJ"
"MA1117.1","RELB",0.0853985026994488,0,"medulla_early","down","promoter",FALSE,1,1.06613486553326,0.0492181571789625,"RELB"
"MA1120.1","SOX13",0.0259391057415934,0,"medulla_early","down","promoter",FALSE,1,0.268946800473709,0.447142889561676,"SOX13"
"MA1121.1","TEAD2",0.0123129075588233,0,"medulla_early","down","promoter",FALSE,1,0.88299283078771,0.0963691648030841,"TEAD2"
"MA1122.1","TFDP1",0.0977952022419242,0,"medulla_early","down","promoter",FALSE,1,0.0531149132118154,0.761992016311086,"TFDP1"
"MA0750.2","ZBTB7A",0.0583745502214015,0,"medulla_early","down","promoter",FALSE,1,0.260842991996125,0.21998921030944,"ZBTB7A"
"MA0103.3","ZEB1",-0.164158665781679,0,"medulla_early","down","promoter",FALSE,1,0.15228824620129,0.747667148499305,"ZEB1"
"MA1124.1","ZNF24",-0.265734414572933,0,"medulla_early","down","promoter",FALSE,1,-0.0945960387246441,0.74225122160849,"ZNF24"
